date,region_code,region,illa,cases,recovered,active_cases,deceased
2020-12-28,07038,Montuïri,Mallorca,109,77,19,11
2020-12-28,07039,Muro,Mallorca,201,146,53,3
2020-12-28,07040,Palma,Mallorca,16641,12840,3560,255
2020-12-28,07042,Pollença,Mallorca,407,245,154,7
2020-12-28,07043,Porreres,Mallorca,74,61,14,1
2020-12-28,07046,Sant Antoni de Portmany,Eivissa,665,581,81,6
2020-12-28,07041,Petra,Mallorca,81,50,32,0
2020-12-28,07045,Puigpunyent,Mallorca,30,29,2,0
2020-12-28,07044,Sa Pobla,Mallorca,562,402,160,1
2020-12-28,07049,Sant Joan,Mallorca,124,60,48,11
2020-12-28,07050,Sant Joan de Labritja,Eivissa,62,57,6,0
2020-12-28,07048,Sant Josep de sa Talaia,Eivissa,564,499,65,1
2020-12-28,07051,Sant Llorenç des Cardassar,Mallorca,132,95,35,2
2020-12-28,07052,Sant Lluís,Menorca,49,42,6,1
2020-12-28,07053,Santa Eugènia,Mallorca,30,19,11,0
2020-12-28,07054,Santa Eulària des Riu,Eivissa,677,576,99,11
2020-12-28,07055,Santa Margalida,Mallorca,279,205,73,1
2020-12-28,07056,Santa Maria del Camí,Mallorca,250,195,53,2
2020-12-28,07057,Santanyí,Mallorca,244,162,77,6
2020-12-28,07058,Selva,Mallorca,105,71,32,3
2020-12-28,07047,Sencelles,Mallorca,80,58,21,1
2020-12-28,07059,Ses Salines,Mallorca,68,53,14,1
2020-12-28,07060,Sineu,Mallorca,68,50,16,1
2020-12-28,07061,Sóller,Mallorca,452,318,111,19
2020-12-28,07062,Son Servera,Mallorca,242,173,69,2
2020-12-28,07063,Valldemossa,Mallorca,56,42,13,1
2020-12-28,07065,Vilafranca de Bonany,Mallorca,88,82,6,1
2020-12-28,07002,Alaior,Menorca,157,124,33,0
2020-12-28,07001,Alaró,Mallorca,202,139,61,2
2020-12-28,07003,Alcúdia,Mallorca,453,271,183,2
2020-12-28,07004,Algaida,Mallorca,86,66,20,1
2020-12-28,07005,Andratx,Mallorca,321,255,64,4
2020-12-28,07901,Ariany,Mallorca,38,30,8,0
2020-12-28,07006,Artà,Mallorca,186,144,43,0
2020-12-28,07007,Banyalbufar,Mallorca,8,6,2,0
2020-12-28,07008,Binissalem,Mallorca,287,179,107,1
2020-12-28,07009,Búger,Mallorca,16,10,6,0
2020-12-28,07010,Bunyola,Mallorca,142,102,38,3
2020-12-28,07011,Calvià,Mallorca,1206,950,238,23
2020-12-28,07013,Campos,Mallorca,184,142,41,2
2020-12-28,07014,Capdepera,Mallorca,203,145,55,2
2020-12-28,07015,Ciutadella de Menorca,Menorca,361,311,47,3
2020-12-28,07012,Campanet,Mallorca,49,41,7,1
2020-12-28,07016,Consell,Mallorca,121,90,31,0
2020-12-28,07017,Costitx,Mallorca,16,10,6,0
2020-12-28,07018,Deià,Mallorca,14,8,6,0
2020-12-28,07026,Eivissa,Eivissa,1897,1724,173,9
2020-12-28,07064,Es Castell,Menorca,80,70,10,0
2020-12-28,07037,Es Mercadal,Menorca,36,27,5,4
2020-12-28,07902,Es Migjorn Gran,Menorca,7,5,2,0
2020-12-28,07019,Escorca,Mallorca,2,2,0,0
2020-12-28,07020,Esporles,Mallorca,119,103,15,1
2020-12-28,07021,Estellencs,Mallorca,4,2,2,0
2020-12-28,07022,Felanitx,Mallorca,321,246,70,5
2020-12-28,07023,Ferreries,Menorca,10,7,3,0
2020-12-28,07024,Formentera,Formentera,262,195,65,2
2020-12-28,07025,Fornalutx,Mallorca,9,8,1,0
2020-12-28,07028,Lloret de Vistalegre,Mallorca,13,8,6,0
2020-12-28,07031,Llucmajor,Mallorca,958,734,218,6
2020-12-28,07033,Manacor,Mallorca,1164,937,220,11
2020-12-28,07032,Maó,Menorca,318,261,51,7
2020-12-29,07027,Inca,Mallorca,1131,853,260,13
2020-12-29,07029,Lloseta,Mallorca,233,181,49,2
2020-12-29,07030,Llubí,Mallorca,62,45,17,0
2020-12-29,07034,Mancor de la Vall,Mallorca,28,24,4,0
2020-12-29,07035,Maria de la Salut,Mallorca,52,42,10,0
2020-12-29,07036,Marratxí,Mallorca,1303,972,321,11
2020-12-29,07038,Montuïri,Mallorca,109,77,19,11
2020-12-29,07039,Muro,Mallorca,201,148,51,3
2020-12-29,07040,Palma,Mallorca,16925,13085,3596,258
2020-12-29,07042,Pollença,Mallorca,412,258,146,7
2020-12-29,07043,Porreres,Mallorca,77,62,16,1
2020-12-29,07046,Sant Antoni de Portmany,Eivissa,679,582,94,6
2020-12-29,07041,Petra,Mallorca,81,55,27,0
2020-12-29,07045,Puigpunyent,Mallorca,31,29,3,0
2020-12-29,07044,Sa Pobla,Mallorca,574,411,163,1
2020-12-29,07049,Sant Joan,Mallorca,126,60,50,11
2020-12-29,07050,Sant Joan de Labritja,Eivissa,62,58,5,0
2020-12-29,07048,Sant Josep de sa Talaia,Eivissa,572,505,67,1
2020-12-29,07051,Sant Llorenç des Cardassar,Mallorca,133,97,34,2
2020-12-29,07052,Sant Lluís,Menorca,49,42,6,1
2020-12-29,07053,Santa Eugènia,Mallorca,30,20,10,0
2020-12-29,07054,Santa Eulària des Riu,Eivissa,684,578,104,11
2020-12-29,07055,Santa Margalida,Mallorca,283,211,71,1
2020-12-29,07056,Santa Maria del Camí,Mallorca,252,196,54,2
2020-12-29,07057,Santanyí,Mallorca,244,165,74,6
2020-12-29,07058,Selva,Mallorca,107,72,33,3
2020-12-29,07047,Sencelles,Mallorca,81,59,21,1
2020-12-29,07059,Ses Salines,Mallorca,68,53,14,1
2020-12-29,07060,Sineu,Mallorca,70,50,18,1
2020-12-29,07061,Sóller,Mallorca,454,318,113,19
2020-12-29,07062,Son Servera,Mallorca,255,178,77,2
2020-12-29,07063,Valldemossa,Mallorca,56,44,11,1
2020-12-29,07065,Vilafranca de Bonany,Mallorca,95,82,13,1
2020-12-29,07002,Alaior,Menorca,157,125,32,0
2020-12-29,07001,Alaró,Mallorca,211,144,65,2
2020-12-29,07003,Alcúdia,Mallorca,462,296,167,2
2020-12-29,07004,Algaida,Mallorca,86,66,20,1
2020-12-29,07005,Andratx,Mallorca,321,264,55,4
2020-12-29,07901,Ariany,Mallorca,38,30,8,0
2020-12-29,07006,Artà,Mallorca,188,148,41,0
2020-12-29,07007,Banyalbufar,Mallorca,8,6,2,0
2020-12-29,07008,Binissalem,Mallorca,291,191,99,1
2020-12-29,07009,Búger,Mallorca,17,11,6,0
2020-12-29,07010,Bunyola,Mallorca,145,104,39,3
2020-12-29,07011,Calvià,Mallorca,1222,965,239,23
2020-12-29,07013,Campos,Mallorca,186,143,42,2
2020-12-29,07014,Capdepera,Mallorca,207,147,57,2
2020-12-29,07015,Ciutadella de Menorca,Menorca,369,312,54,3
2020-12-29,07012,Campanet,Mallorca,49,42,6,1
2020-12-29,07016,Consell,Mallorca,123,93,30,0
2020-12-29,07017,Costitx,Mallorca,16,11,5,0
2020-12-29,07018,Deià,Mallorca,14,8,6,0
2020-12-29,07026,Eivissa,Eivissa,1906,1733,173,9
2020-12-29,07064,Es Castell,Menorca,83,70,13,0
2020-12-29,07037,Es Mercadal,Menorca,36,29,3,4
2020-12-29,07902,Es Migjorn Gran,Menorca,7,5,2,0
2020-12-29,07019,Escorca,Mallorca,2,2,0,0
2020-12-29,07020,Esporles,Mallorca,124,103,20,1
2020-12-29,07021,Estellencs,Mallorca,4,2,2,0
2020-12-29,07022,Felanitx,Mallorca,330,251,74,5
2020-12-29,07023,Ferreries,Menorca,10,7,3,0
2020-12-29,07024,Formentera,Formentera,265,198,65,2
2020-12-29,07025,Fornalutx,Mallorca,9,8,1,0
2020-12-29,07028,Lloret de Vistalegre,Mallorca,14,8,7,0
2020-12-29,07031,Llucmajor,Mallorca,983,751,226,6
2020-12-29,07033,Manacor,Mallorca,1181,949,225,11
2020-12-29,07032,Maó,Menorca,319,268,45,7
2021-01-03,07027,Inca,Mallorca,1191,881,292,13
2021-01-03,07029,Lloseta,Mallorca,234,191,40,2
2021-01-03,07030,Llubí,Mallorca,64,46,18,0
2021-01-03,07034,Mancor de la Vall,Mallorca,28,24,4,0
2021-01-03,07035,Maria de la Salut,Mallorca,56,44,12,0
2021-01-03,07036,Marratxí,Mallorca,1416,1016,389,12
2021-01-03,07038,Montuïri,Mallorca,116,77,26,11
2021-01-03,07039,Muro,Mallorca,217,159,56,3
2021-01-03,07040,Palma,Mallorca,18091,13616,4224,265
2021-01-03,07042,Pollença,Mallorca,440,267,164,8
2021-01-03,07043,Porreres,Mallorca,81,65,17,1
2021-01-03,07046,Sant Antoni de Portmany,Eivissa,758,586,169,6
2021-01-03,07041,Petra,Mallorca,82,60,23,0
2021-01-03,07045,Puigpunyent,Mallorca,37,29,9,0
2021-01-03,07044,Sa Pobla,Mallorca,602,422,180,1
2021-01-03,07049,Sant Joan,Mallorca,130,62,52,11
2021-01-03,07050,Sant Joan de Labritja,Eivissa,65,59,7,0
2021-01-03,07048,Sant Josep de sa Talaia,Eivissa,602,509,93,1
2021-01-03,07051,Sant Llorenç des Cardassar,Mallorca,149,100,47,2
2021-01-03,07052,Sant Lluís,Menorca,50,43,6,1
2021-01-03,07053,Santa Eugènia,Mallorca,37,23,14,0
2021-01-03,07054,Santa Eulària des Riu,Eivissa,753,593,158,11
2021-01-03,07055,Santa Margalida,Mallorca,316,219,96,1
2021-01-03,07056,Santa Maria del Camí,Mallorca,281,201,78,2
2021-01-03,07057,Santanyí,Mallorca,258,176,76,6
2021-01-03,07058,Selva,Mallorca,113,75,36,3
2021-01-03,07047,Sencelles,Mallorca,86,61,24,1
2021-01-03,07059,Ses Salines,Mallorca,69,56,12,1
2021-01-03,07060,Sineu,Mallorca,82,52,28,1
2021-01-03,07061,Sóller,Mallorca,467,330,114,19
2021-01-03,07062,Son Servera,Mallorca,279,188,91,2
2021-01-03,07063,Valldemossa,Mallorca,56,46,9,1
2021-01-03,07065,Vilafranca de Bonany,Mallorca,105,83,22,1
2021-01-03,07002,Alaior,Menorca,169,128,41,0
2021-01-03,07001,Alaró,Mallorca,221,161,58,2
2021-01-03,07003,Alcúdia,Mallorca,541,318,223,3
2021-01-03,07004,Algaida,Mallorca,98,71,27,1
2021-01-03,07005,Andratx,Mallorca,333,285,46,4
2021-01-03,07901,Ariany,Mallorca,38,31,7,0
2021-01-03,07006,Artà,Mallorca,206,154,53,0
2021-01-03,07007,Banyalbufar,Mallorca,8,6,2,0
2021-01-03,07008,Binissalem,Mallorca,320,207,112,1
2021-01-03,07009,Búger,Mallorca,20,11,9,0
2021-01-03,07010,Bunyola,Mallorca,158,108,48,3
2021-01-03,07011,Calvià,Mallorca,1323,1003,302,23
2021-01-03,07013,Campos,Mallorca,206,147,58,2
2021-01-03,07014,Capdepera,Mallorca,214,150,60,3
2021-01-03,07015,Ciutadella de Menorca,Menorca,384,313,68,3
2021-01-03,07012,Campanet,Mallorca,50,42,7,1
2021-01-03,07016,Consell,Mallorca,130,97,33,0
2021-01-03,07017,Costitx,Mallorca,17,11,6,0
2021-01-03,07018,Deià,Mallorca,18,8,10,0
2021-01-03,07026,Eivissa,Eivissa,1979,1741,238,9
2021-01-03,07064,Es Castell,Menorca,87,70,17,0
2021-01-03,07037,Es Mercadal,Menorca,43,29,10,4
2021-01-03,07902,Es Migjorn Gran,Menorca,7,5,2,0
2021-01-03,07019,Escorca,Mallorca,2,2,0,0
2021-01-03,07020,Esporles,Mallorca,138,107,30,1
2021-01-03,07021,Estellencs,Mallorca,5,3,2,0
2021-01-03,07022,Felanitx,Mallorca,360,259,96,5
2021-01-03,07023,Ferreries,Menorca,10,7,3,0
2021-01-03,07024,Formentera,Formentera,275,213,60,2
2021-01-03,07025,Fornalutx,Mallorca,9,9,0,0
2021-01-03,07028,Lloret de Vistalegre,Mallorca,16,9,8,0
2021-01-03,07031,Llucmajor,Mallorca,1083,783,294,6
2021-01-03,07033,Manacor,Mallorca,1240,970,263,11
2021-01-03,07032,Maó,Menorca,343,277,60,7
2021-01-04,07027,Inca,Mallorca,1201,939,244,13
2021-01-04,07029,Lloseta,Mallorca,235,197,35,2
2021-01-04,07030,Llubí,Mallorca,65,46,19,0
2021-01-04,07034,Mancor de la Vall,Mallorca,28,24,4,0
2021-01-04,07035,Maria de la Salut,Mallorca,57,47,10,0
2021-01-04,07036,Marratxí,Mallorca,1425,1100,314,12
2021-01-04,07038,Montuïri,Mallorca,116,77,26,11
2021-01-04,07039,Muro,Mallorca,218,163,53,3
2021-01-04,07040,Palma,Mallorca,18278,14476,3547,267
2021-01-04,07042,Pollença,Mallorca,451,283,158,8
2021-01-04,07043,Porreres,Mallorca,82,66,17,1
2021-01-04,07046,Sant Antoni de Portmany,Eivissa,775,600,172,6
2021-01-04,07041,Petra,Mallorca,82,66,17,0
2021-01-04,07045,Puigpunyent,Mallorca,40,31,10,0
2021-01-04,07044,Sa Pobla,Mallorca,610,443,167,1
2021-01-04,07049,Sant Joan,Mallorca,130,64,50,11
2021-01-04,07050,Sant Joan de Labritja,Eivissa,65,60,6,0
2021-01-04,07048,Sant Josep de sa Talaia,Eivissa,609,518,91,1
2021-01-04,07051,Sant Llorenç des Cardassar,Mallorca,150,111,37,2
2021-01-04,07052,Sant Lluís,Menorca,52,43,8,1
2021-01-04,07053,Santa Eugènia,Mallorca,38,26,12,0
2021-01-04,07054,Santa Eulària des Riu,Eivissa,762,605,155,11
2021-01-04,07055,Santa Margalida,Mallorca,323,234,88,1
2021-01-04,07056,Santa Maria del Camí,Mallorca,288,213,73,2
2021-01-04,07057,Santanyí,Mallorca,260,180,74,6
2021-01-04,07058,Selva,Mallorca,114,85,27,3
2021-01-04,07047,Sencelles,Mallorca,87,62,24,1
2021-01-04,07059,Ses Salines,Mallorca,69,62,6,1
2021-01-04,07060,Sineu,Mallorca,84,57,25,1
2021-01-04,07061,Sóller,Mallorca,467,339,105,19
2021-01-04,07062,Son Servera,Mallorca,282,210,72,2
2021-01-04,07063,Valldemossa,Mallorca,57,47,9,1
2021-01-04,07065,Vilafranca de Bonany,Mallorca,106,84,22,1
2021-01-04,07002,Alaior,Menorca,171,131,40,0
2021-01-04,07001,Alaró,Mallorca,224,175,47,2
2021-01-04,07003,Alcúdia,Mallorca,564,365,199,3
2021-01-04,07004,Algaida,Mallorca,98,76,22,1
2021-01-04,07005,Andratx,Mallorca,335,294,39,4
2021-01-04,07901,Ariany,Mallorca,39,31,8,0
2021-01-04,07006,Artà,Mallorca,210,165,46,0
2021-01-04,07007,Banyalbufar,Mallorca,8,7,1,0
2021-01-04,07008,Binissalem,Mallorca,322,226,95,1
2021-01-04,07009,Búger,Mallorca,20,11,9,0
2021-01-04,07010,Bunyola,Mallorca,160,122,36,3
2021-01-04,07011,Calvià,Mallorca,1408,1064,326,23
2021-01-04,07013,Campos,Mallorca,212,155,56,2
2021-01-04,07014,Capdepera,Mallorca,218,158,56,3
2021-01-04,07015,Ciutadella de Menorca,Menorca,391,319,69,3
2021-01-04,07012,Campanet,Mallorca,51,42,8,1
2021-01-04,07016,Consell,Mallorca,130,102,27,1
2021-01-04,07017,Costitx,Mallorca,17,11,6,0
2021-01-04,07018,Deià,Mallorca,18,9,9,0
2021-01-04,07026,Eivissa,Eivissa,1994,1757,237,9
2021-01-04,07064,Es Castell,Menorca,87,71,15,1
2021-01-04,07037,Es Mercadal,Menorca,44,30,10,4
2021-01-04,07902,Es Migjorn Gran,Menorca,7,6,1,0
2021-01-04,07019,Escorca,Mallorca,2,2,0,0
2021-01-04,07020,Esporles,Mallorca,140,110,29,1
2021-01-04,07021,Estellencs,Mallorca,5,3,2,0
2021-01-04,07022,Felanitx,Mallorca,371,268,98,5
2021-01-04,07023,Ferreries,Menorca,10,7,3,0
2021-01-04,07024,Formentera,Formentera,278,235,41,2
2021-01-04,07025,Fornalutx,Mallorca,9,9,0,0
2021-01-04,07028,Lloret de Vistalegre,Mallorca,17,12,6,0
2021-01-04,07031,Llucmajor,Mallorca,1097,840,251,6
2021-01-04,07033,Manacor,Mallorca,1250,1002,241,11
